date_local,time_local,datetime_utc,temp_c,source
2026-09-10,12:00,2026-09-10T10:00:00Z,17.0,AEMET_ult24h
2026-09-10,13:00,2026-09-10T11:00:00Z,18.9,AEMET_ult24h
2026-09-10,14:00,2026-09-10T12:00:00Z,20.6,AEMET_ult24h
2026-09-10,15:00,2026-09-10T13:00:00Z,21.9,AEMET_ult24h
2026-09-10,16:00,2026-09-10T14:00:00Z,23.4,AEMET_ult24h
2026-09-10,17:00,2026-09-10T15:00:00Z,24.5,AEMET_ult24h
2026-09-10,18:00,2026-09-10T16:00:00Z,23.4,AEMET_ult24h
2026-09-10,19:00,2026-09-10T17:00:00Z,22.4,AEMET_ult24h
2026-09-10,20:00,2026-09-10T18:00:00Z,20.2,AEMET_ult24h
2026-09-10,21:00,2026-09-10T19:00:00Z,17.0,AEMET_ult24h
2026-09-10,22:00,2026-09-10T20:00:00Z,14.5,AEMET_ult24h
2026-09-10,23:00,2026-09-10T21:00:00Z,12.3,AEMET_ult24h
2026-09-11,00:00,2026-09-10T22:00:00Z,11.1,AEMET_ult24h
2026-09-11,01:00,2026-09-10T23:00:00Z,9.7,AEMET_ult24h
2026-09-11,02:00,2026-09-11T00:00:00Z,9.3,AEMET_ult24h
2026-09-11,03:00,2026-09-11T01:00:00Z,8.7,AEMET_ult24h
2026-09-11,04:00,2026-09-11T02:00:00Z,7.5,AEMET_ult24h
2026-09-11,05:00,2026-09-11T03:00:00Z,7.7,AEMET_ult24h
2026-09-11,06:00,2026-09-11T04:00:00Z,7.3,AEMET_ult24h
2026-09-11,07:00,2026-09-11T05:00:00Z,7.2,AEMET_ult24h
2026-09-11,08:00,2026-09-11T06:00:00Z,7.2,AEMET_ult24h
2026-09-11,09:00,2026-09-11T07:00:00Z,10.1,AEMET_ult24h
2026-09-11,10:00,2026-09-11T08:00:00Z,13.0,AEMET_ult24h
2026-09-11,11:00,2026-09-11T09:00:00Z,16.6,AEMET_ult24h
