date_local,time_local,datetime_utc,temp_c,source
2026-06-28,12:00,2026-06-28T10:00:00Z,23.3,AEMET_ult24h
2026-06-28,13:00,2026-06-28T11:00:00Z,25.2,AEMET_ult24h
2026-06-28,14:00,2026-06-28T12:00:00Z,25.9,AEMET_ult24h
2026-06-28,15:00,2026-06-28T13:00:00Z,25.9,AEMET_ult24h
2026-06-28,16:00,2026-06-28T14:00:00Z,25.4,AEMET_ult24h
2026-06-28,17:00,2026-06-28T15:00:00Z,24.5,AEMET_ult24h
2026-06-28,18:00,2026-06-28T16:00:00Z,22.5,AEMET_ult24h
2026-06-28,19:00,2026-06-28T17:00:00Z,20.1,AEMET_ult24h
2026-06-28,20:00,2026-06-28T18:00:00Z,19.9,AEMET_ult24h
2026-06-28,21:00,2026-06-28T19:00:00Z,20.0,AEMET_ult24h
2026-06-28,22:00,2026-06-28T20:00:00Z,19.5,AEMET_ult24h
2026-06-28,23:00,2026-06-28T21:00:00Z,18.6,AEMET_ult24h
2026-06-29,00:00,2026-06-28T22:00:00Z,18.5,AEMET_ult24h
2026-06-29,01:00,2026-06-28T23:00:00Z,18.5,AEMET_ult24h
2026-06-29,02:00,2026-06-29T00:00:00Z,18.5,AEMET_ult24h
2026-06-29,03:00,2026-06-29T01:00:00Z,18.2,AEMET_ult24h
2026-06-29,04:00,2026-06-29T02:00:00Z,18.4,AEMET_ult24h
2026-06-29,05:00,2026-06-29T03:00:00Z,18.2,AEMET_ult24h
2026-06-29,06:00,2026-06-29T04:00:00Z,18.1,AEMET_ult24h
2026-06-29,07:00,2026-06-29T05:00:00Z,18.1,AEMET_ult24h
2026-06-29,08:00,2026-06-29T06:00:00Z,18.2,AEMET_ult24h
2026-06-29,09:00,2026-06-29T07:00:00Z,18.9,AEMET_ult24h
2026-06-29,10:00,2026-06-29T08:00:00Z,21.1,AEMET_ult24h
2026-06-29,11:00,2026-06-29T09:00:00Z,20.8,AEMET_ult24h
