date_local,time_local,datetime_utc,temp_c,source
2026-06-15,14:00,2026-06-15T12:00:00Z,29.3,AEMET_ult24h
2026-06-15,15:00,2026-06-15T13:00:00Z,30.5,AEMET_ult24h
2026-06-15,16:00,2026-06-15T14:00:00Z,30.0,AEMET_ult24h
2026-06-15,17:00,2026-06-15T15:00:00Z,28.9,AEMET_ult24h
2026-06-15,18:00,2026-06-15T16:00:00Z,27.7,AEMET_ult24h
2026-06-15,19:00,2026-06-15T17:00:00Z,26.3,AEMET_ult24h
2026-06-15,20:00,2026-06-15T18:00:00Z,25.7,AEMET_ult24h
2026-06-15,21:00,2026-06-15T19:00:00Z,21.7,AEMET_ult24h
2026-06-15,22:00,2026-06-15T20:00:00Z,18.8,AEMET_ult24h
2026-06-15,23:00,2026-06-15T21:00:00Z,17.4,AEMET_ult24h
2026-06-16,00:00,2026-06-15T22:00:00Z,15.4,AEMET_ult24h
2026-06-16,01:00,2026-06-15T23:00:00Z,14.5,AEMET_ult24h
2026-06-16,02:00,2026-06-16T00:00:00Z,14.2,AEMET_ult24h
2026-06-16,03:00,2026-06-16T01:00:00Z,13.3,AEMET_ult24h
2026-06-16,04:00,2026-06-16T02:00:00Z,12.3,AEMET_ult24h
2026-06-16,05:00,2026-06-16T03:00:00Z,11.6,AEMET_ult24h
2026-06-16,06:00,2026-06-16T04:00:00Z,12.8,AEMET_ult24h
2026-06-16,07:00,2026-06-16T05:00:00Z,11.6,AEMET_ult24h
2026-06-16,08:00,2026-06-16T06:00:00Z,13.2,AEMET_ult24h
2026-06-16,09:00,2026-06-16T07:00:00Z,16.5,AEMET_ult24h
2026-06-16,10:00,2026-06-16T08:00:00Z,18.1,AEMET_ult24h
2026-06-16,11:00,2026-06-16T09:00:00Z,21.5,AEMET_ult24h
2026-06-16,12:00,2026-06-16T10:00:00Z,24.0,AEMET_ult24h
2026-06-16,13:00,2026-06-16T11:00:00Z,26.5,AEMET_ult24h
