date_local,time_local,datetime_utc,temp_c,source
2026-08-04,11:00,2026-08-04T09:00:00Z,24.9,AEMET_ult24h
2026-08-04,12:00,2026-08-04T10:00:00Z,26.8,AEMET_ult24h
2026-08-04,13:00,2026-08-04T11:00:00Z,28.4,AEMET_ult24h
2026-08-04,14:00,2026-08-04T12:00:00Z,28.9,AEMET_ult24h
2026-08-04,15:00,2026-08-04T13:00:00Z,30.1,AEMET_ult24h
2026-08-04,16:00,2026-08-04T14:00:00Z,30.3,AEMET_ult24h
2026-08-04,17:00,2026-08-04T15:00:00Z,29.4,AEMET_ult24h
2026-08-04,18:00,2026-08-04T16:00:00Z,27.5,AEMET_ult24h
2026-08-04,19:00,2026-08-04T17:00:00Z,26.1,AEMET_ult24h
2026-08-04,20:00,2026-08-04T18:00:00Z,24.1,AEMET_ult24h
2026-08-04,21:00,2026-08-04T19:00:00Z,22.8,AEMET_ult24h
2026-08-04,22:00,2026-08-04T20:00:00Z,21.3,AEMET_ult24h
2026-08-04,23:00,2026-08-04T21:00:00Z,20.0,AEMET_ult24h
2026-08-05,00:00,2026-08-04T22:00:00Z,18.8,AEMET_ult24h
2026-08-05,01:00,2026-08-04T23:00:00Z,17.1,AEMET_ult24h
2026-08-05,02:00,2026-08-05T00:00:00Z,16.1,AEMET_ult24h
2026-08-05,03:00,2026-08-05T01:00:00Z,15.5,AEMET_ult24h
2026-08-05,04:00,2026-08-05T02:00:00Z,15.4,AEMET_ult24h
2026-08-05,05:00,2026-08-05T03:00:00Z,17.4,AEMET_ult24h
2026-08-05,06:00,2026-08-05T04:00:00Z,18.1,AEMET_ult24h
2026-08-05,07:00,2026-08-05T05:00:00Z,18.7,AEMET_ult24h
2026-08-05,08:00,2026-08-05T06:00:00Z,19.4,AEMET_ult24h
2026-08-05,09:00,2026-08-05T07:00:00Z,19.8,AEMET_ult24h
2026-08-05,10:00,2026-08-05T08:00:00Z,20.6,AEMET_ult24h
