date_local,time_local,datetime_utc,temp_c,source
2026-03-01,07:00,2026-03-01T06:00:00Z,-0.2,AEMET_ult24h
2026-03-01,08:00,2026-03-01T07:00:00Z,-0.1,AEMET_ult24h
2026-03-01,09:00,2026-03-01T08:00:00Z,0.3,AEMET_ult24h
2026-03-01,10:00,2026-03-01T09:00:00Z,1.3,AEMET_ult24h
2026-03-01,11:00,2026-03-01T10:00:00Z,3.0,AEMET_ult24h
2026-03-01,12:00,2026-03-01T11:00:00Z,6.5,AEMET_ult24h
2026-03-01,13:00,2026-03-01T12:00:00Z,10.7,AEMET_ult24h
2026-03-01,14:00,2026-03-01T13:00:00Z,13.0,AEMET_ult24h
2026-03-01,15:00,2026-03-01T14:00:00Z,15.0,AEMET_ult24h
2026-03-01,16:00,2026-03-01T15:00:00Z,16.6,AEMET_ult24h
2026-03-01,17:00,2026-03-01T16:00:00Z,16.3,AEMET_ult24h
2026-03-01,18:00,2026-03-01T17:00:00Z,15.3,AEMET_ult24h
2026-03-01,19:00,2026-03-01T18:00:00Z,13.3,AEMET_ult24h
2026-03-01,20:00,2026-03-01T19:00:00Z,12.0,AEMET_ult24h
2026-03-01,21:00,2026-03-01T20:00:00Z,9.7,AEMET_ult24h
2026-03-01,22:00,2026-03-01T21:00:00Z,7.8,AEMET_ult24h
2026-03-01,23:00,2026-03-01T22:00:00Z,7.8,AEMET_ult24h
2026-03-02,00:00,2026-03-01T23:00:00Z,6.8,AEMET_ult24h
2026-03-02,01:00,2026-03-02T00:00:00Z,8.1,AEMET_ult24h
2026-03-02,02:00,2026-03-02T01:00:00Z,6.4,AEMET_ult24h
2026-03-02,03:00,2026-03-02T02:00:00Z,5.2,AEMET_ult24h
2026-03-02,04:00,2026-03-02T03:00:00Z,4.2,AEMET_ult24h
2026-03-02,05:00,2026-03-02T04:00:00Z,5.8,AEMET_ult24h
2026-03-02,06:00,2026-03-02T05:00:00Z,4.8,AEMET_ult24h
