date_local,time_local,datetime_utc,temp_c,source
2026-08-28,14:00,2026-08-28T12:00:00Z,23.9,AEMET_ult24h
2026-08-28,15:00,2026-08-28T13:00:00Z,25.6,AEMET_ult24h
2026-08-28,16:00,2026-08-28T14:00:00Z,25.2,AEMET_ult24h
2026-08-28,17:00,2026-08-28T15:00:00Z,26.9,AEMET_ult24h
2026-08-28,18:00,2026-08-28T16:00:00Z,25.2,AEMET_ult24h
2026-08-28,19:00,2026-08-28T17:00:00Z,24.8,AEMET_ult24h
2026-08-28,20:00,2026-08-28T18:00:00Z,24.1,AEMET_ult24h
2026-08-28,21:00,2026-08-28T19:00:00Z,20.9,AEMET_ult24h
2026-08-28,22:00,2026-08-28T20:00:00Z,19.2,AEMET_ult24h
2026-08-28,23:00,2026-08-28T21:00:00Z,16.8,AEMET_ult24h
2026-08-29,00:00,2026-08-28T22:00:00Z,16.1,AEMET_ult24h
2026-08-29,01:00,2026-08-28T23:00:00Z,13.7,AEMET_ult24h
2026-08-29,02:00,2026-08-29T00:00:00Z,13.4,AEMET_ult24h
2026-08-29,03:00,2026-08-29T01:00:00Z,11.6,AEMET_ult24h
2026-08-29,04:00,2026-08-29T02:00:00Z,11.1,AEMET_ult24h
2026-08-29,05:00,2026-08-29T03:00:00Z,10.3,AEMET_ult24h
2026-08-29,06:00,2026-08-29T04:00:00Z,9.4,AEMET_ult24h
2026-08-29,07:00,2026-08-29T05:00:00Z,8.9,AEMET_ult24h
2026-08-29,08:00,2026-08-29T06:00:00Z,9.2,AEMET_ult24h
2026-08-29,09:00,2026-08-29T07:00:00Z,13.3,AEMET_ult24h
2026-08-29,10:00,2026-08-29T08:00:00Z,19.3,AEMET_ult24h
2026-08-29,11:00,2026-08-29T09:00:00Z,22.4,AEMET_ult24h
2026-08-29,12:00,2026-08-29T10:00:00Z,24.8,AEMET_ult24h
2026-08-29,13:00,2026-08-29T11:00:00Z,26.1,AEMET_ult24h
