date_local,time_local,datetime_utc,temp_c,source
2026-03-03,08:00,2026-03-03T07:00:00Z,7.5,AEMET_ult24h
2026-03-03,09:00,2026-03-03T08:00:00Z,7.5,AEMET_ult24h
2026-03-03,10:00,2026-03-03T09:00:00Z,9.7,AEMET_ult24h
2026-03-03,11:00,2026-03-03T10:00:00Z,12.0,AEMET_ult24h
2026-03-03,12:00,2026-03-03T11:00:00Z,12.9,AEMET_ult24h
2026-03-03,13:00,2026-03-03T12:00:00Z,13.3,AEMET_ult24h
2026-03-03,14:00,2026-03-03T13:00:00Z,13.9,AEMET_ult24h
2026-03-03,15:00,2026-03-03T14:00:00Z,14.4,AEMET_ult24h
2026-03-03,16:00,2026-03-03T15:00:00Z,14.8,AEMET_ult24h
2026-03-03,17:00,2026-03-03T16:00:00Z,14.8,AEMET_ult24h
2026-03-03,18:00,2026-03-03T17:00:00Z,14.4,AEMET_ult24h
2026-03-03,19:00,2026-03-03T18:00:00Z,13.3,AEMET_ult24h
2026-03-03,20:00,2026-03-03T19:00:00Z,11.3,AEMET_ult24h
2026-03-03,21:00,2026-03-03T20:00:00Z,9.8,AEMET_ult24h
2026-03-03,22:00,2026-03-03T21:00:00Z,10.3,AEMET_ult24h
2026-03-03,23:00,2026-03-03T22:00:00Z,8.2,AEMET_ult24h
2026-03-04,00:00,2026-03-03T23:00:00Z,7.8,AEMET_ult24h
2026-03-04,01:00,2026-03-04T00:00:00Z,7.4,AEMET_ult24h
2026-03-04,02:00,2026-03-04T01:00:00Z,6.8,AEMET_ult24h
2026-03-04,03:00,2026-03-04T02:00:00Z,6.3,AEMET_ult24h
2026-03-04,04:00,2026-03-04T03:00:00Z,6.5,AEMET_ult24h
2026-03-04,05:00,2026-03-04T04:00:00Z,6.9,AEMET_ult24h
2026-03-04,06:00,2026-03-04T05:00:00Z,6.5,AEMET_ult24h
2026-03-04,07:00,2026-03-04T06:00:00Z,6.2,AEMET_ult24h
