date_local,time_local,datetime_utc,temp_c,source
2026-01-16,06:00,2026-01-16T05:00:00Z,5.5,AEMET_ult24h
2026-01-16,07:00,2026-01-16T06:00:00Z,5.7,AEMET_ult24h
2026-01-16,08:00,2026-01-16T07:00:00Z,6.0,AEMET_ult24h
2026-01-16,09:00,2026-01-16T08:00:00Z,5.9,AEMET_ult24h
2026-01-16,10:00,2026-01-16T09:00:00Z,6.4,AEMET_ult24h
2026-01-16,11:00,2026-01-16T10:00:00Z,7.5,AEMET_ult24h
2026-01-16,12:00,2026-01-16T11:00:00Z,8.7,AEMET_ult24h
2026-01-16,13:00,2026-01-16T12:00:00Z,9.0,AEMET_ult24h
2026-01-16,14:00,2026-01-16T13:00:00Z,10.0,AEMET_ult24h
2026-01-16,15:00,2026-01-16T14:00:00Z,9.0,AEMET_ult24h
2026-01-16,16:00,2026-01-16T15:00:00Z,8.8,AEMET_ult24h
2026-01-16,17:00,2026-01-16T16:00:00Z,9.0,AEMET_ult24h
2026-01-16,18:00,2026-01-16T17:00:00Z,7.0,AEMET_ult24h
2026-01-16,19:00,2026-01-16T18:00:00Z,5.8,AEMET_ult24h
2026-01-16,20:00,2026-01-16T19:00:00Z,5.3,AEMET_ult24h
2026-01-16,21:00,2026-01-16T20:00:00Z,5.3,AEMET_ult24h
2026-01-16,22:00,2026-01-16T21:00:00Z,4.3,AEMET_ult24h
2026-01-16,23:00,2026-01-16T22:00:00Z,3.7,AEMET_ult24h
2026-01-17,00:00,2026-01-16T23:00:00Z,3.0,AEMET_ult24h
2026-01-17,01:00,2026-01-17T00:00:00Z,1.6,AEMET_ult24h
2026-01-17,02:00,2026-01-17T01:00:00Z,1.9,AEMET_ult24h
2026-01-17,03:00,2026-01-17T02:00:00Z,2.1,AEMET_ult24h
2026-01-17,04:00,2026-01-17T03:00:00Z,2.1,AEMET_ult24h
2026-01-17,05:00,2026-01-17T04:00:00Z,1.9,AEMET_ult24h
