date_local,time_local,datetime_utc,temp_c,source
2026-03-25,07:00,2026-03-25T06:00:00Z,4.1,AEMET_ult24h
2026-03-25,08:00,2026-03-25T07:00:00Z,6.4,AEMET_ult24h
2026-03-25,09:00,2026-03-25T08:00:00Z,8.1,AEMET_ult24h
2026-03-25,10:00,2026-03-25T09:00:00Z,10.4,AEMET_ult24h
2026-03-25,11:00,2026-03-25T10:00:00Z,11.2,AEMET_ult24h
2026-03-25,12:00,2026-03-25T11:00:00Z,11.8,AEMET_ult24h
2026-03-25,13:00,2026-03-25T12:00:00Z,13.2,AEMET_ult24h
2026-03-25,14:00,2026-03-25T13:00:00Z,10.8,AEMET_ult24h
2026-03-25,15:00,2026-03-25T14:00:00Z,10.8,AEMET_ult24h
2026-03-25,16:00,2026-03-25T15:00:00Z,10.3,AEMET_ult24h
2026-03-25,17:00,2026-03-25T16:00:00Z,9.3,AEMET_ult24h
2026-03-25,18:00,2026-03-25T17:00:00Z,7.5,AEMET_ult24h
2026-03-25,19:00,2026-03-25T18:00:00Z,6.9,AEMET_ult24h
2026-03-25,20:00,2026-03-25T19:00:00Z,6.2,AEMET_ult24h
2026-03-25,21:00,2026-03-25T20:00:00Z,5.7,AEMET_ult24h
2026-03-25,22:00,2026-03-25T21:00:00Z,5.6,AEMET_ult24h
2026-03-25,23:00,2026-03-25T22:00:00Z,5.5,AEMET_ult24h
2026-03-26,00:00,2026-03-25T23:00:00Z,5.5,AEMET_ult24h
2026-03-26,01:00,2026-03-26T00:00:00Z,5.3,AEMET_ult24h
2026-03-26,02:00,2026-03-26T01:00:00Z,5.1,AEMET_ult24h
2026-03-26,03:00,2026-03-26T02:00:00Z,4.4,AEMET_ult24h
2026-03-26,04:00,2026-03-26T03:00:00Z,4.6,AEMET_ult24h
2026-03-26,05:00,2026-03-26T04:00:00Z,4.8,AEMET_ult24h
2026-03-26,06:00,2026-03-26T05:00:00Z,4.9,AEMET_ult24h
