date_local,time_local,datetime_utc,temp_c,source
2026-09-12,12:00,2026-09-12T10:00:00Z,21.4,AEMET_ult24h
2026-09-12,13:00,2026-09-12T11:00:00Z,23.1,AEMET_ult24h
2026-09-12,14:00,2026-09-12T12:00:00Z,24.5,AEMET_ult24h
2026-09-12,15:00,2026-09-12T13:00:00Z,25.9,AEMET_ult24h
2026-09-12,16:00,2026-09-12T14:00:00Z,27.1,AEMET_ult24h
2026-09-12,17:00,2026-09-12T15:00:00Z,27.1,AEMET_ult24h
2026-09-12,18:00,2026-09-12T16:00:00Z,25.4,AEMET_ult24h
2026-09-12,19:00,2026-09-12T17:00:00Z,23.2,AEMET_ult24h
2026-09-12,20:00,2026-09-12T18:00:00Z,21.0,AEMET_ult24h
2026-09-12,21:00,2026-09-12T19:00:00Z,18.6,AEMET_ult24h
2026-09-12,22:00,2026-09-12T20:00:00Z,17.2,AEMET_ult24h
2026-09-12,23:00,2026-09-12T21:00:00Z,16.8,AEMET_ult24h
2026-09-13,00:00,2026-09-12T22:00:00Z,15.2,AEMET_ult24h
2026-09-13,01:00,2026-09-12T23:00:00Z,13.0,AEMET_ult24h
2026-09-13,02:00,2026-09-13T00:00:00Z,12.1,AEMET_ult24h
2026-09-13,03:00,2026-09-13T01:00:00Z,11.3,AEMET_ult24h
2026-09-13,04:00,2026-09-13T02:00:00Z,10.2,AEMET_ult24h
2026-09-13,05:00,2026-09-13T03:00:00Z,10.1,AEMET_ult24h
2026-09-13,06:00,2026-09-13T04:00:00Z,9.5,AEMET_ult24h
2026-09-13,07:00,2026-09-13T05:00:00Z,9.5,AEMET_ult24h
2026-09-13,08:00,2026-09-13T06:00:00Z,10.6,AEMET_ult24h
2026-09-13,09:00,2026-09-13T07:00:00Z,11.0,AEMET_ult24h
2026-09-13,10:00,2026-09-13T08:00:00Z,12.1,AEMET_ult24h
2026-09-13,11:00,2026-09-13T09:00:00Z,13.9,AEMET_ult24h
