date_local,time_local,datetime_utc,temp_c,source
2026-06-18,13:00,2026-06-18T11:00:00Z,32.5,AEMET_ult24h
2026-06-18,14:00,2026-06-18T12:00:00Z,33.2,AEMET_ult24h
2026-06-18,15:00,2026-06-18T13:00:00Z,33.4,AEMET_ult24h
2026-06-18,16:00,2026-06-18T14:00:00Z,35.2,AEMET_ult24h
2026-06-18,17:00,2026-06-18T15:00:00Z,35.2,AEMET_ult24h
2026-06-18,18:00,2026-06-18T16:00:00Z,33.6,AEMET_ult24h
2026-06-18,19:00,2026-06-18T17:00:00Z,32.4,AEMET_ult24h
2026-06-18,20:00,2026-06-18T18:00:00Z,31.0,AEMET_ult24h
2026-06-18,21:00,2026-06-18T19:00:00Z,26.3,AEMET_ult24h
2026-06-18,22:00,2026-06-18T20:00:00Z,23.6,AEMET_ult24h
2026-06-18,23:00,2026-06-18T21:00:00Z,21.5,AEMET_ult24h
2026-06-19,00:00,2026-06-18T22:00:00Z,21.9,AEMET_ult24h
2026-06-19,01:00,2026-06-18T23:00:00Z,19.8,AEMET_ult24h
2026-06-19,02:00,2026-06-19T00:00:00Z,18.9,AEMET_ult24h
2026-06-19,03:00,2026-06-19T01:00:00Z,18.9,AEMET_ult24h
2026-06-19,04:00,2026-06-19T02:00:00Z,17.3,AEMET_ult24h
2026-06-19,05:00,2026-06-19T03:00:00Z,15.8,AEMET_ult24h
2026-06-19,06:00,2026-06-19T04:00:00Z,15.8,AEMET_ult24h
2026-06-19,07:00,2026-06-19T05:00:00Z,16.4,AEMET_ult24h
2026-06-19,08:00,2026-06-19T06:00:00Z,17.4,AEMET_ult24h
2026-06-19,09:00,2026-06-19T07:00:00Z,19.6,AEMET_ult24h
2026-06-19,10:00,2026-06-19T08:00:00Z,22.6,AEMET_ult24h
2026-06-19,11:00,2026-06-19T09:00:00Z,25.6,AEMET_ult24h
2026-06-19,12:00,2026-06-19T10:00:00Z,26.5,AEMET_ult24h
