date_local,time_local,datetime_utc,temp_c,source
2026-03-24,08:00,2026-03-24T07:00:00Z,-0.6,AEMET_ult24h
2026-03-24,09:00,2026-03-24T08:00:00Z,3.1,AEMET_ult24h
2026-03-24,10:00,2026-03-24T09:00:00Z,6.2,AEMET_ult24h
2026-03-24,11:00,2026-03-24T10:00:00Z,10.2,AEMET_ult24h
2026-03-24,12:00,2026-03-24T11:00:00Z,13.1,AEMET_ult24h
2026-03-24,13:00,2026-03-24T12:00:00Z,15.6,AEMET_ult24h
2026-03-24,14:00,2026-03-24T13:00:00Z,17.5,AEMET_ult24h
2026-03-24,15:00,2026-03-24T14:00:00Z,18.5,AEMET_ult24h
2026-03-24,16:00,2026-03-24T15:00:00Z,19.4,AEMET_ult24h
2026-03-24,17:00,2026-03-24T16:00:00Z,19.9,AEMET_ult24h
2026-03-24,18:00,2026-03-24T17:00:00Z,20.1,AEMET_ult24h
2026-03-24,19:00,2026-03-24T18:00:00Z,17.8,AEMET_ult24h
2026-03-24,20:00,2026-03-24T19:00:00Z,12.0,AEMET_ult24h
2026-03-24,21:00,2026-03-24T20:00:00Z,9.7,AEMET_ult24h
2026-03-24,22:00,2026-03-24T21:00:00Z,7.9,AEMET_ult24h
2026-03-24,23:00,2026-03-24T22:00:00Z,6.5,AEMET_ult24h
2026-03-25,00:00,2026-03-24T23:00:00Z,5.0,AEMET_ult24h
2026-03-25,01:00,2026-03-25T00:00:00Z,4.3,AEMET_ult24h
2026-03-25,02:00,2026-03-25T01:00:00Z,3.2,AEMET_ult24h
2026-03-25,03:00,2026-03-25T02:00:00Z,1.8,AEMET_ult24h
2026-03-25,04:00,2026-03-25T03:00:00Z,1.4,AEMET_ult24h
2026-03-25,05:00,2026-03-25T04:00:00Z,1.1,AEMET_ult24h
2026-03-25,06:00,2026-03-25T05:00:00Z,0.8,AEMET_ult24h
2026-03-25,07:00,2026-03-25T06:00:00Z,4.1,AEMET_ult24h
