date_local,time_local,datetime_utc,temp_c,source
2025-12-20,06:00,2025-12-20T05:00:00Z,7.5,AEMET_ult24h
2025-12-20,07:00,2025-12-20T06:00:00Z,7.7,AEMET_ult24h
2025-12-20,08:00,2025-12-20T07:00:00Z,7.3,AEMET_ult24h
2025-12-20,09:00,2025-12-20T08:00:00Z,7.3,AEMET_ult24h
2025-12-20,10:00,2025-12-20T09:00:00Z,7.2,AEMET_ult24h
2025-12-20,11:00,2025-12-20T10:00:00Z,9.0,AEMET_ult24h
2025-12-20,12:00,2025-12-20T11:00:00Z,10.6,AEMET_ult24h
2025-12-20,13:00,2025-12-20T12:00:00Z,11.1,AEMET_ult24h
2025-12-20,14:00,2025-12-20T13:00:00Z,10.4,AEMET_ult24h
2025-12-20,15:00,2025-12-20T14:00:00Z,10.8,AEMET_ult24h
2025-12-20,16:00,2025-12-20T15:00:00Z,10.1,AEMET_ult24h
2025-12-20,17:00,2025-12-20T16:00:00Z,9.7,AEMET_ult24h
2025-12-20,18:00,2025-12-20T17:00:00Z,9.1,AEMET_ult24h
2025-12-20,19:00,2025-12-20T18:00:00Z,7.9,AEMET_ult24h
2025-12-20,20:00,2025-12-20T19:00:00Z,6.3,AEMET_ult24h
2025-12-20,21:00,2025-12-20T20:00:00Z,6.6,AEMET_ult24h
2025-12-20,22:00,2025-12-20T21:00:00Z,6.2,AEMET_ult24h
2025-12-20,23:00,2025-12-20T22:00:00Z,5.2,AEMET_ult24h
2025-12-21,00:00,2025-12-20T23:00:00Z,5.1,AEMET_ult24h
2025-12-21,01:00,2025-12-21T00:00:00Z,5.1,AEMET_ult24h
2025-12-21,02:00,2025-12-21T01:00:00Z,5.7,AEMET_ult24h
2025-12-21,03:00,2025-12-21T02:00:00Z,6.0,AEMET_ult24h
2025-12-21,04:00,2025-12-21T03:00:00Z,6.4,AEMET_ult24h
2025-12-21,05:00,2025-12-21T04:00:00Z,6.5,AEMET_ult24h
