date_local,time_local,datetime_utc,temp_c,source
2026-08-26,20:00,2026-08-26T18:00:00Z,27.5,AEMET_ult24h
2026-08-26,21:00,2026-08-26T19:00:00Z,24.8,AEMET_ult24h
2026-08-26,22:00,2026-08-26T20:00:00Z,23.5,AEMET_ult24h
2026-08-26,23:00,2026-08-26T21:00:00Z,22.5,AEMET_ult24h
2026-08-27,00:00,2026-08-26T22:00:00Z,21.2,AEMET_ult24h
2026-08-27,01:00,2026-08-26T23:00:00Z,20.3,AEMET_ult24h
2026-08-27,02:00,2026-08-27T00:00:00Z,19.9,AEMET_ult24h
2026-08-27,03:00,2026-08-27T01:00:00Z,19.4,AEMET_ult24h
2026-08-27,04:00,2026-08-27T02:00:00Z,19.5,AEMET_ult24h
2026-08-27,05:00,2026-08-27T03:00:00Z,18.3,AEMET_ult24h
2026-08-27,06:00,2026-08-27T04:00:00Z,18.3,AEMET_ult24h
2026-08-27,07:00,2026-08-27T05:00:00Z,17.5,AEMET_ult24h
2026-08-27,08:00,2026-08-27T06:00:00Z,16.6,AEMET_ult24h
2026-08-27,09:00,2026-08-27T07:00:00Z,17.1,AEMET_ult24h
2026-08-27,10:00,2026-08-27T08:00:00Z,17.8,AEMET_ult24h
2026-08-27,11:00,2026-08-27T09:00:00Z,19.0,AEMET_ult24h
2026-08-27,12:00,2026-08-27T10:00:00Z,20.4,AEMET_ult24h
2026-08-27,13:00,2026-08-27T11:00:00Z,22.0,AEMET_ult24h
2026-08-27,14:00,2026-08-27T12:00:00Z,22.5,AEMET_ult24h
2026-08-27,15:00,2026-08-27T13:00:00Z,25.9,AEMET_ult24h
2026-08-27,16:00,2026-08-27T14:00:00Z,27.2,AEMET_ult24h
2026-08-27,17:00,2026-08-27T15:00:00Z,26.2,AEMET_ult24h
2026-08-27,18:00,2026-08-27T16:00:00Z,26.0,AEMET_ult24h
2026-08-27,19:00,2026-08-27T17:00:00Z,21.6,AEMET_ult24h
