date_local,time_local,datetime_utc,temp_c,source
2026-02-12,08:00,2026-02-12T07:00:00Z,5.0,AEMET_ult24h
2026-02-12,09:00,2026-02-12T08:00:00Z,6.2,AEMET_ult24h
2026-02-12,10:00,2026-02-12T09:00:00Z,10.3,AEMET_ult24h
2026-02-12,11:00,2026-02-12T10:00:00Z,11.6,AEMET_ult24h
2026-02-12,12:00,2026-02-12T11:00:00Z,12.8,AEMET_ult24h
2026-02-12,13:00,2026-02-12T12:00:00Z,14.1,AEMET_ult24h
2026-02-12,14:00,2026-02-12T13:00:00Z,15.2,AEMET_ult24h
2026-02-12,15:00,2026-02-12T14:00:00Z,15.1,AEMET_ult24h
2026-02-12,16:00,2026-02-12T15:00:00Z,14.4,AEMET_ult24h
2026-02-12,17:00,2026-02-12T16:00:00Z,13.2,AEMET_ult24h
2026-02-12,18:00,2026-02-12T17:00:00Z,12.5,AEMET_ult24h
2026-02-12,19:00,2026-02-12T18:00:00Z,10.9,AEMET_ult24h
2026-02-12,20:00,2026-02-12T19:00:00Z,9.7,AEMET_ult24h
2026-02-12,21:00,2026-02-12T20:00:00Z,11.0,AEMET_ult24h
2026-02-12,22:00,2026-02-12T21:00:00Z,11.0,AEMET_ult24h
2026-02-12,23:00,2026-02-12T22:00:00Z,10.7,AEMET_ult24h
2026-02-13,00:00,2026-02-12T23:00:00Z,10.5,AEMET_ult24h
2026-02-13,01:00,2026-02-13T00:00:00Z,10.3,AEMET_ult24h
2026-02-13,02:00,2026-02-13T01:00:00Z,10.3,AEMET_ult24h
2026-02-13,03:00,2026-02-13T02:00:00Z,9.3,AEMET_ult24h
2026-02-13,04:00,2026-02-13T03:00:00Z,7.7,AEMET_ult24h
2026-02-13,05:00,2026-02-13T04:00:00Z,7.4,AEMET_ult24h
2026-02-13,06:00,2026-02-13T05:00:00Z,6.8,AEMET_ult24h
2026-02-13,07:00,2026-02-13T06:00:00Z,6.6,AEMET_ult24h
