date_local,time_local,datetime_utc,temp_c,source
2026-09-15,13:00,2026-09-15T11:00:00Z,29.8,AEMET_ult24h
2026-09-15,14:00,2026-09-15T12:00:00Z,30.7,AEMET_ult24h
2026-09-15,15:00,2026-09-15T13:00:00Z,29.6,AEMET_ult24h
2026-09-15,16:00,2026-09-15T14:00:00Z,27.8,AEMET_ult24h
2026-09-15,17:00,2026-09-15T15:00:00Z,25.5,AEMET_ult24h
2026-09-15,18:00,2026-09-15T16:00:00Z,23.6,AEMET_ult24h
2026-09-15,19:00,2026-09-15T17:00:00Z,21.7,AEMET_ult24h
2026-09-15,20:00,2026-09-15T18:00:00Z,20.7,AEMET_ult24h
2026-09-15,21:00,2026-09-15T19:00:00Z,19.3,AEMET_ult24h
2026-09-15,22:00,2026-09-15T20:00:00Z,19.2,AEMET_ult24h
2026-09-15,23:00,2026-09-15T21:00:00Z,17.8,AEMET_ult24h
2026-09-16,00:00,2026-09-15T22:00:00Z,17.8,AEMET_ult24h
2026-09-16,01:00,2026-09-15T23:00:00Z,17.4,AEMET_ult24h
2026-09-16,02:00,2026-09-16T00:00:00Z,16.9,AEMET_ult24h
2026-09-16,03:00,2026-09-16T01:00:00Z,16.9,AEMET_ult24h
2026-09-16,04:00,2026-09-16T02:00:00Z,16.8,AEMET_ult24h
2026-09-16,05:00,2026-09-16T03:00:00Z,17.1,AEMET_ult24h
2026-09-16,06:00,2026-09-16T04:00:00Z,16.5,AEMET_ult24h
2026-09-16,07:00,2026-09-16T05:00:00Z,15.7,AEMET_ult24h
2026-09-16,08:00,2026-09-16T06:00:00Z,15.3,AEMET_ult24h
2026-09-16,09:00,2026-09-16T07:00:00Z,15.4,AEMET_ult24h
2026-09-16,10:00,2026-09-16T08:00:00Z,15.5,AEMET_ult24h
2026-09-16,11:00,2026-09-16T09:00:00Z,16.1,AEMET_ult24h
2026-09-16,12:00,2026-09-16T10:00:00Z,14.9,AEMET_ult24h
