date_local,time_local,datetime_utc,temp_c,source
2025-12-08,06:00,2025-12-08T05:00:00Z,8.9,AEMET_ult24h
2025-12-08,07:00,2025-12-08T06:00:00Z,7.5,AEMET_ult24h
2025-12-08,08:00,2025-12-08T07:00:00Z,8.2,AEMET_ult24h
2025-12-08,09:00,2025-12-08T08:00:00Z,8.6,AEMET_ult24h
2025-12-08,10:00,2025-12-08T09:00:00Z,8.6,AEMET_ult24h
2025-12-08,11:00,2025-12-08T10:00:00Z,11.7,AEMET_ult24h
2025-12-08,12:00,2025-12-08T11:00:00Z,13.5,AEMET_ult24h
2025-12-08,13:00,2025-12-08T12:00:00Z,14.6,AEMET_ult24h
2025-12-08,14:00,2025-12-08T13:00:00Z,15.6,AEMET_ult24h
2025-12-08,15:00,2025-12-08T14:00:00Z,15.9,AEMET_ult24h
2025-12-08,16:00,2025-12-08T15:00:00Z,15.2,AEMET_ult24h
2025-12-08,17:00,2025-12-08T16:00:00Z,13.4,AEMET_ult24h
2025-12-08,18:00,2025-12-08T17:00:00Z,11.8,AEMET_ult24h
2025-12-08,19:00,2025-12-08T18:00:00Z,11.1,AEMET_ult24h
2025-12-08,20:00,2025-12-08T19:00:00Z,10.7,AEMET_ult24h
2025-12-08,21:00,2025-12-08T20:00:00Z,8.9,AEMET_ult24h
2025-12-08,22:00,2025-12-08T21:00:00Z,8.3,AEMET_ult24h
2025-12-08,23:00,2025-12-08T22:00:00Z,8.4,AEMET_ult24h
2025-12-09,00:00,2025-12-08T23:00:00Z,7.3,AEMET_ult24h
2025-12-09,01:00,2025-12-09T00:00:00Z,6.3,AEMET_ult24h
2025-12-09,02:00,2025-12-09T01:00:00Z,7.6,AEMET_ult24h
2025-12-09,03:00,2025-12-09T02:00:00Z,8.3,AEMET_ult24h
2025-12-09,04:00,2025-12-09T03:00:00Z,8.2,AEMET_ult24h
2025-12-09,05:00,2025-12-09T04:00:00Z,7.0,AEMET_ult24h
