date_local,time_local,datetime_utc,temp_c,source
2026-02-06,08:00,2026-02-06T07:00:00Z,7.4,AEMET_ult24h
2026-02-06,09:00,2026-02-06T08:00:00Z,7.5,AEMET_ult24h
2026-02-06,10:00,2026-02-06T09:00:00Z,9.2,AEMET_ult24h
2026-02-06,11:00,2026-02-06T10:00:00Z,10.1,AEMET_ult24h
2026-02-06,12:00,2026-02-06T11:00:00Z,10.2,AEMET_ult24h
2026-02-06,13:00,2026-02-06T12:00:00Z,10.3,AEMET_ult24h
2026-02-06,14:00,2026-02-06T13:00:00Z,12.1,AEMET_ult24h
2026-02-06,15:00,2026-02-06T14:00:00Z,11.9,AEMET_ult24h
2026-02-06,16:00,2026-02-06T15:00:00Z,12.6,AEMET_ult24h
2026-02-06,17:00,2026-02-06T16:00:00Z,11.1,AEMET_ult24h
2026-02-06,18:00,2026-02-06T17:00:00Z,9.7,AEMET_ult24h
2026-02-06,19:00,2026-02-06T18:00:00Z,9.0,AEMET_ult24h
2026-02-06,20:00,2026-02-06T19:00:00Z,8.6,AEMET_ult24h
2026-02-06,21:00,2026-02-06T20:00:00Z,7.8,AEMET_ult24h
2026-02-06,22:00,2026-02-06T21:00:00Z,7.3,AEMET_ult24h
2026-02-06,23:00,2026-02-06T22:00:00Z,6.6,AEMET_ult24h
2026-02-07,00:00,2026-02-06T23:00:00Z,6.7,AEMET_ult24h
2026-02-07,01:00,2026-02-07T00:00:00Z,7.0,AEMET_ult24h
2026-02-07,02:00,2026-02-07T01:00:00Z,6.3,AEMET_ult24h
2026-02-07,03:00,2026-02-07T02:00:00Z,5.9,AEMET_ult24h
2026-02-07,04:00,2026-02-07T03:00:00Z,5.9,AEMET_ult24h
2026-02-07,05:00,2026-02-07T04:00:00Z,5.8,AEMET_ult24h
2026-02-07,06:00,2026-02-07T05:00:00Z,5.7,AEMET_ult24h
2026-02-07,07:00,2026-02-07T06:00:00Z,5.1,AEMET_ult24h
