date_local,time_local,datetime_utc,temp_c,source
2026-01-06,08:00,2026-01-06T07:00:00Z,-0.4,AEMET_ult24h
2026-01-06,09:00,2026-01-06T08:00:00Z,0.3,AEMET_ult24h
2026-01-06,10:00,2026-01-06T09:00:00Z,0.3,AEMET_ult24h
2026-01-06,11:00,2026-01-06T10:00:00Z,0.4,AEMET_ult24h
2026-01-06,12:00,2026-01-06T11:00:00Z,0.5,AEMET_ult24h
2026-01-06,13:00,2026-01-06T12:00:00Z,0.7,AEMET_ult24h
2026-01-06,14:00,2026-01-06T13:00:00Z,0.6,AEMET_ult24h
2026-01-06,15:00,2026-01-06T14:00:00Z,0.8,AEMET_ult24h
2026-01-06,16:00,2026-01-06T15:00:00Z,1.6,AEMET_ult24h
2026-01-06,17:00,2026-01-06T16:00:00Z,2.6,AEMET_ult24h
2026-01-06,18:00,2026-01-06T17:00:00Z,0.6,AEMET_ult24h
2026-01-06,19:00,2026-01-06T18:00:00Z,-1.3,AEMET_ult24h
2026-01-06,20:00,2026-01-06T19:00:00Z,-2.5,AEMET_ult24h
2026-01-06,21:00,2026-01-06T20:00:00Z,-2.5,AEMET_ult24h
2026-01-06,22:00,2026-01-06T21:00:00Z,-3.0,AEMET_ult24h
2026-01-06,23:00,2026-01-06T22:00:00Z,-3.9,AEMET_ult24h
2026-01-07,00:00,2026-01-06T23:00:00Z,-3.4,AEMET_ult24h
2026-01-07,01:00,2026-01-07T00:00:00Z,-3.3,AEMET_ult24h
2026-01-07,02:00,2026-01-07T01:00:00Z,-3.3,AEMET_ult24h
2026-01-07,03:00,2026-01-07T02:00:00Z,-3.4,AEMET_ult24h
2026-01-07,04:00,2026-01-07T03:00:00Z,-3.5,AEMET_ult24h
2026-01-07,05:00,2026-01-07T04:00:00Z,-6.0,AEMET_ult24h
2026-01-07,06:00,2026-01-07T05:00:00Z,-7.6,AEMET_ult24h
2026-01-07,07:00,2026-01-07T06:00:00Z,-5.7,AEMET_ult24h
