date_local,time_local,datetime_utc,temp_c,source
2026-06-11,13:00,2026-06-11T11:00:00Z,18.3,AEMET_ult24h
2026-06-11,14:00,2026-06-11T12:00:00Z,19.2,AEMET_ult24h
2026-06-11,15:00,2026-06-11T13:00:00Z,20.4,AEMET_ult24h
2026-06-11,16:00,2026-06-11T14:00:00Z,21.1,AEMET_ult24h
2026-06-11,17:00,2026-06-11T15:00:00Z,21.9,AEMET_ult24h
2026-06-11,18:00,2026-06-11T16:00:00Z,21.9,AEMET_ult24h
2026-06-11,19:00,2026-06-11T17:00:00Z,21.1,AEMET_ult24h
2026-06-11,20:00,2026-06-11T18:00:00Z,20.0,AEMET_ult24h
2026-06-11,21:00,2026-06-11T19:00:00Z,18.0,AEMET_ult24h
2026-06-11,22:00,2026-06-11T20:00:00Z,14.0,AEMET_ult24h
2026-06-11,23:00,2026-06-11T21:00:00Z,12.3,AEMET_ult24h
2026-06-12,00:00,2026-06-11T22:00:00Z,11.2,AEMET_ult24h
2026-06-12,01:00,2026-06-11T23:00:00Z,9.7,AEMET_ult24h
2026-06-12,02:00,2026-06-12T00:00:00Z,8.2,AEMET_ult24h
2026-06-12,03:00,2026-06-12T01:00:00Z,7.0,AEMET_ult24h
2026-06-12,04:00,2026-06-12T02:00:00Z,6.1,AEMET_ult24h
2026-06-12,05:00,2026-06-12T03:00:00Z,6.1,AEMET_ult24h
2026-06-12,06:00,2026-06-12T04:00:00Z,5.4,AEMET_ult24h
2026-06-12,07:00,2026-06-12T05:00:00Z,5.6,AEMET_ult24h
2026-06-12,08:00,2026-06-12T06:00:00Z,9.9,AEMET_ult24h
2026-06-12,09:00,2026-06-12T07:00:00Z,13.0,AEMET_ult24h
2026-06-12,10:00,2026-06-12T08:00:00Z,16.7,AEMET_ult24h
2026-06-12,11:00,2026-06-12T09:00:00Z,19.1,AEMET_ult24h
2026-06-12,12:00,2026-06-12T10:00:00Z,21.9,AEMET_ult24h
