date_local,time_local,datetime_utc,temp_c,source
2026-01-09,07:00,2026-01-09T06:00:00Z,6.6,AEMET_ult24h
2026-01-09,08:00,2026-01-09T07:00:00Z,6.1,AEMET_ult24h
2026-01-09,09:00,2026-01-09T08:00:00Z,6.2,AEMET_ult24h
2026-01-09,10:00,2026-01-09T09:00:00Z,7.2,AEMET_ult24h
2026-01-09,11:00,2026-01-09T10:00:00Z,9.1,AEMET_ult24h
2026-01-09,12:00,2026-01-09T11:00:00Z,9.3,AEMET_ult24h
2026-01-09,13:00,2026-01-09T12:00:00Z,7.1,AEMET_ult24h
2026-01-09,14:00,2026-01-09T13:00:00Z,5.1,AEMET_ult24h
2026-01-09,15:00,2026-01-09T14:00:00Z,8.4,AEMET_ult24h
2026-01-09,16:00,2026-01-09T15:00:00Z,7.0,AEMET_ult24h
2026-01-09,17:00,2026-01-09T16:00:00Z,5.0,AEMET_ult24h
2026-01-09,18:00,2026-01-09T17:00:00Z,4.0,AEMET_ult24h
2026-01-09,19:00,2026-01-09T18:00:00Z,3.4,AEMET_ult24h
2026-01-09,20:00,2026-01-09T19:00:00Z,4.1,AEMET_ult24h
2026-01-09,21:00,2026-01-09T20:00:00Z,3.2,AEMET_ult24h
2026-01-09,22:00,2026-01-09T21:00:00Z,3.2,AEMET_ult24h
2026-01-09,23:00,2026-01-09T22:00:00Z,3.0,AEMET_ult24h
2026-01-10,00:00,2026-01-09T23:00:00Z,2.5,AEMET_ult24h
2026-01-10,01:00,2026-01-10T00:00:00Z,2.5,AEMET_ult24h
2026-01-10,02:00,2026-01-10T01:00:00Z,3.0,AEMET_ult24h
2026-01-10,03:00,2026-01-10T02:00:00Z,3.4,AEMET_ult24h
2026-01-10,04:00,2026-01-10T03:00:00Z,3.4,AEMET_ult24h
2026-01-10,05:00,2026-01-10T04:00:00Z,3.4,AEMET_ult24h
2026-01-10,06:00,2026-01-10T05:00:00Z,3.1,AEMET_ult24h
