date_local,time_local,datetime_utc,temp_c,source
2026-08-08,08:00,2026-08-08T06:00:00Z,14.8,AEMET_ult24h
2026-08-08,09:00,2026-08-08T07:00:00Z,17.7,AEMET_ult24h
2026-08-08,10:00,2026-08-08T08:00:00Z,21.2,AEMET_ult24h
2026-08-08,11:00,2026-08-08T09:00:00Z,25.1,AEMET_ult24h
2026-08-08,12:00,2026-08-08T10:00:00Z,28.7,AEMET_ult24h
2026-08-08,13:00,2026-08-08T11:00:00Z,30.5,AEMET_ult24h
2026-08-08,14:00,2026-08-08T12:00:00Z,32.2,AEMET_ult24h
2026-08-08,15:00,2026-08-08T13:00:00Z,34.2,AEMET_ult24h
2026-08-08,16:00,2026-08-08T14:00:00Z,36.4,AEMET_ult24h
2026-08-08,17:00,2026-08-08T15:00:00Z,37.2,AEMET_ult24h
2026-08-08,18:00,2026-08-08T16:00:00Z,37.9,AEMET_ult24h
2026-08-08,19:00,2026-08-08T17:00:00Z,30.7,AEMET_ult24h
2026-08-08,20:00,2026-08-08T18:00:00Z,29.0,AEMET_ult24h
2026-08-08,21:00,2026-08-08T19:00:00Z,26.4,AEMET_ult24h
2026-08-08,22:00,2026-08-08T20:00:00Z,26.0,AEMET_ult24h
2026-08-08,23:00,2026-08-08T21:00:00Z,24.8,AEMET_ult24h
2026-08-09,00:00,2026-08-08T22:00:00Z,22.9,AEMET_ult24h
2026-08-09,01:00,2026-08-08T23:00:00Z,21.7,AEMET_ult24h
2026-08-09,02:00,2026-08-09T00:00:00Z,20.1,AEMET_ult24h
2026-08-09,03:00,2026-08-09T01:00:00Z,18.4,AEMET_ult24h
2026-08-09,04:00,2026-08-09T02:00:00Z,17.6,AEMET_ult24h
2026-08-09,05:00,2026-08-09T03:00:00Z,17.1,AEMET_ult24h
2026-08-09,06:00,2026-08-09T04:00:00Z,16.6,AEMET_ult24h
2026-08-09,07:00,2026-08-09T05:00:00Z,16.2,AEMET_ult24h
