date_local,time_local,datetime_utc,temp_c,source
2026-06-13,11:00,2026-06-13T09:00:00Z,22.8,AEMET_ult24h
2026-06-13,12:00,2026-06-13T10:00:00Z,26.2,AEMET_ult24h
2026-06-13,13:00,2026-06-13T11:00:00Z,28.9,AEMET_ult24h
2026-06-13,14:00,2026-06-13T12:00:00Z,31.2,AEMET_ult24h
2026-06-13,15:00,2026-06-13T13:00:00Z,33.0,AEMET_ult24h
2026-06-13,16:00,2026-06-13T14:00:00Z,33.5,AEMET_ult24h
2026-06-13,17:00,2026-06-13T15:00:00Z,34.3,AEMET_ult24h
2026-06-13,18:00,2026-06-13T16:00:00Z,34.0,AEMET_ult24h
2026-06-13,19:00,2026-06-13T17:00:00Z,33.2,AEMET_ult24h
2026-06-13,20:00,2026-06-13T18:00:00Z,32.3,AEMET_ult24h
2026-06-13,21:00,2026-06-13T19:00:00Z,28.8,AEMET_ult24h
2026-06-13,22:00,2026-06-13T20:00:00Z,24.8,AEMET_ult24h
2026-06-13,23:00,2026-06-13T21:00:00Z,21.4,AEMET_ult24h
2026-06-14,00:00,2026-06-13T22:00:00Z,19.1,AEMET_ult24h
2026-06-14,01:00,2026-06-13T23:00:00Z,16.6,AEMET_ult24h
2026-06-14,02:00,2026-06-14T00:00:00Z,15.0,AEMET_ult24h
2026-06-14,03:00,2026-06-14T01:00:00Z,13.9,AEMET_ult24h
2026-06-14,04:00,2026-06-14T02:00:00Z,13.8,AEMET_ult24h
2026-06-14,05:00,2026-06-14T03:00:00Z,12.5,AEMET_ult24h
2026-06-14,06:00,2026-06-14T04:00:00Z,11.8,AEMET_ult24h
2026-06-14,07:00,2026-06-14T05:00:00Z,11.3,AEMET_ult24h
2026-06-14,08:00,2026-06-14T06:00:00Z,14.6,AEMET_ult24h
2026-06-14,09:00,2026-06-14T07:00:00Z,18.5,AEMET_ult24h
2026-06-14,10:00,2026-06-14T08:00:00Z,23.2,AEMET_ult24h
