date_local,time_local,datetime_utc,temp_c,source
2025-12-03,07:00,2025-12-03T06:00:00Z,0.6,AEMET_ult24h
2025-12-03,08:00,2025-12-03T07:00:00Z,0.1,AEMET_ult24h
2025-12-03,09:00,2025-12-03T08:00:00Z,-0.3,AEMET_ult24h
2025-12-03,10:00,2025-12-03T09:00:00Z,2.3,AEMET_ult24h
2025-12-03,11:00,2025-12-03T10:00:00Z,5.7,AEMET_ult24h
2025-12-03,12:00,2025-12-03T11:00:00Z,8.1,AEMET_ult24h
2025-12-03,13:00,2025-12-03T12:00:00Z,8.2,AEMET_ult24h
2025-12-03,14:00,2025-12-03T13:00:00Z,8.6,AEMET_ult24h
2025-12-03,15:00,2025-12-03T14:00:00Z,8.9,AEMET_ult24h
2025-12-03,16:00,2025-12-03T15:00:00Z,9.7,AEMET_ult24h
2025-12-03,17:00,2025-12-03T16:00:00Z,8.8,AEMET_ult24h
2025-12-03,18:00,2025-12-03T17:00:00Z,7.4,AEMET_ult24h
2025-12-03,19:00,2025-12-03T18:00:00Z,5.5,AEMET_ult24h
2025-12-03,20:00,2025-12-03T19:00:00Z,5.3,AEMET_ult24h
2025-12-03,21:00,2025-12-03T20:00:00Z,6.2,AEMET_ult24h
2025-12-03,22:00,2025-12-03T21:00:00Z,7.3,AEMET_ult24h
2025-12-03,23:00,2025-12-03T22:00:00Z,7.2,AEMET_ult24h
2025-12-04,00:00,2025-12-03T23:00:00Z,7.4,AEMET_ult24h
2025-12-04,01:00,2025-12-04T00:00:00Z,7.3,AEMET_ult24h
2025-12-04,02:00,2025-12-04T01:00:00Z,7.4,AEMET_ult24h
2025-12-04,03:00,2025-12-04T02:00:00Z,7.8,AEMET_ult24h
2025-12-04,04:00,2025-12-04T03:00:00Z,7.8,AEMET_ult24h
2025-12-04,05:00,2025-12-04T04:00:00Z,7.6,AEMET_ult24h
2025-12-04,06:00,2025-12-04T05:00:00Z,7.5,AEMET_ult24h
