date_local,time_local,datetime_utc,temp_c,source
2025-11-03,08:00,2025-11-03T07:00:00Z,2.4,AEMET_ult24h
2025-11-03,09:00,2025-11-03T08:00:00Z,3.6,AEMET_ult24h
2025-11-03,10:00,2025-11-03T09:00:00Z,6.3,AEMET_ult24h
2025-11-03,11:00,2025-11-03T10:00:00Z,9.8,AEMET_ult24h
2025-11-03,12:00,2025-11-03T11:00:00Z,14.6,AEMET_ult24h
2025-11-03,13:00,2025-11-03T12:00:00Z,17.1,AEMET_ult24h
2025-11-03,14:00,2025-11-03T13:00:00Z,19.2,AEMET_ult24h
2025-11-03,15:00,2025-11-03T14:00:00Z,20.4,AEMET_ult24h
2025-11-03,16:00,2025-11-03T15:00:00Z,20.1,AEMET_ult24h
2025-11-03,17:00,2025-11-03T16:00:00Z,19.6,AEMET_ult24h
2025-11-03,18:00,2025-11-03T17:00:00Z,16.8,AEMET_ult24h
2025-11-03,19:00,2025-11-03T18:00:00Z,14.9,AEMET_ult24h
2025-11-03,20:00,2025-11-03T19:00:00Z,11.4,AEMET_ult24h
2025-11-03,21:00,2025-11-03T20:00:00Z,10.3,AEMET_ult24h
2025-11-03,22:00,2025-11-03T21:00:00Z,7.7,AEMET_ult24h
2025-11-03,23:00,2025-11-03T22:00:00Z,6.0,AEMET_ult24h
2025-11-04,00:00,2025-11-03T23:00:00Z,4.9,AEMET_ult24h
2025-11-04,01:00,2025-11-04T00:00:00Z,5.1,AEMET_ult24h
2025-11-04,02:00,2025-11-04T01:00:00Z,4.7,AEMET_ult24h
2025-11-04,03:00,2025-11-04T02:00:00Z,6.2,AEMET_ult24h
2025-11-04,04:00,2025-11-04T03:00:00Z,5.2,AEMET_ult24h
2025-11-04,05:00,2025-11-04T04:00:00Z,8.7,AEMET_ult24h
2025-11-04,06:00,2025-11-04T05:00:00Z,8.8,AEMET_ult24h
2025-11-04,07:00,2025-11-04T06:00:00Z,8.4,AEMET_ult24h
