date_local,time_local,datetime_utc,temp_c,source
2025-12-31,06:00,2025-12-31T05:00:00Z,4.8,AEMET_ult24h
2025-12-31,07:00,2025-12-31T06:00:00Z,5.0,AEMET_ult24h
2025-12-31,08:00,2025-12-31T07:00:00Z,4.5,AEMET_ult24h
2025-12-31,09:00,2025-12-31T08:00:00Z,4.3,AEMET_ult24h
2025-12-31,10:00,2025-12-31T09:00:00Z,4.6,AEMET_ult24h
2025-12-31,11:00,2025-12-31T10:00:00Z,5.3,AEMET_ult24h
2025-12-31,12:00,2025-12-31T11:00:00Z,5.5,AEMET_ult24h
2025-12-31,13:00,2025-12-31T12:00:00Z,6.1,AEMET_ult24h
2025-12-31,14:00,2025-12-31T13:00:00Z,6.0,AEMET_ult24h
2025-12-31,15:00,2025-12-31T14:00:00Z,5.8,AEMET_ult24h
2025-12-31,16:00,2025-12-31T15:00:00Z,5.8,AEMET_ult24h
2025-12-31,17:00,2025-12-31T16:00:00Z,5.3,AEMET_ult24h
2025-12-31,18:00,2025-12-31T17:00:00Z,4.5,AEMET_ult24h
2025-12-31,19:00,2025-12-31T18:00:00Z,4.0,AEMET_ult24h
2025-12-31,20:00,2025-12-31T19:00:00Z,3.4,AEMET_ult24h
2025-12-31,21:00,2025-12-31T20:00:00Z,2.3,AEMET_ult24h
2025-12-31,22:00,2025-12-31T21:00:00Z,1.6,AEMET_ult24h
2025-12-31,23:00,2025-12-31T22:00:00Z,-0.2,AEMET_ult24h
2026-01-01,00:00,2025-12-31T23:00:00Z,-1.2,AEMET_ult24h
2026-01-01,01:00,2026-01-01T00:00:00Z,-2.0,AEMET_ult24h
2026-01-01,02:00,2026-01-01T01:00:00Z,-0.3,AEMET_ult24h
2026-01-01,03:00,2026-01-01T02:00:00Z,0.2,AEMET_ult24h
2026-01-01,04:00,2026-01-01T03:00:00Z,0.2,AEMET_ult24h
2026-01-01,05:00,2026-01-01T04:00:00Z,-0.8,AEMET_ult24h
