date_local,time_local,datetime_utc,temp_c,source
2026-02-14,08:00,2026-02-14T07:00:00Z,5.5,AEMET_ult24h
2026-02-14,09:00,2026-02-14T08:00:00Z,5.7,AEMET_ult24h
2026-02-14,10:00,2026-02-14T09:00:00Z,5.9,AEMET_ult24h
2026-02-14,11:00,2026-02-14T10:00:00Z,6.1,AEMET_ult24h
2026-02-14,12:00,2026-02-14T11:00:00Z,6.7,AEMET_ult24h
2026-02-14,13:00,2026-02-14T12:00:00Z,6.9,AEMET_ult24h
2026-02-14,14:00,2026-02-14T13:00:00Z,6.2,AEMET_ult24h
2026-02-14,15:00,2026-02-14T14:00:00Z,4.8,AEMET_ult24h
2026-02-14,16:00,2026-02-14T15:00:00Z,6.0,AEMET_ult24h
2026-02-14,17:00,2026-02-14T16:00:00Z,5.4,AEMET_ult24h
2026-02-14,18:00,2026-02-14T17:00:00Z,5.3,AEMET_ult24h
2026-02-14,19:00,2026-02-14T18:00:00Z,4.8,AEMET_ult24h
2026-02-14,20:00,2026-02-14T19:00:00Z,4.7,AEMET_ult24h
2026-02-14,21:00,2026-02-14T20:00:00Z,4.1,AEMET_ult24h
2026-02-14,22:00,2026-02-14T21:00:00Z,4.0,AEMET_ult24h
2026-02-14,23:00,2026-02-14T22:00:00Z,3.2,AEMET_ult24h
2026-02-15,00:00,2026-02-14T23:00:00Z,1.8,AEMET_ult24h
2026-02-15,01:00,2026-02-15T00:00:00Z,1.8,AEMET_ult24h
2026-02-15,02:00,2026-02-15T01:00:00Z,1.0,AEMET_ult24h
2026-02-15,03:00,2026-02-15T02:00:00Z,0.5,AEMET_ult24h
2026-02-15,04:00,2026-02-15T03:00:00Z,1.4,AEMET_ult24h
2026-02-15,05:00,2026-02-15T04:00:00Z,1.4,AEMET_ult24h
2026-02-15,06:00,2026-02-15T05:00:00Z,2.1,AEMET_ult24h
2026-02-15,07:00,2026-02-15T06:00:00Z,2.6,AEMET_ult24h
