date_local,time_local,datetime_utc,temp_c,source
2026-07-11,10:00,2026-07-11T08:00:00Z,21.0,AEMET_ult24h
2026-07-11,11:00,2026-07-11T09:00:00Z,25.2,AEMET_ult24h
2026-07-11,12:00,2026-07-11T10:00:00Z,30.2,AEMET_ult24h
2026-07-11,13:00,2026-07-11T11:00:00Z,32.6,AEMET_ult24h
2026-07-11,14:00,2026-07-11T12:00:00Z,33.9,AEMET_ult24h
2026-07-11,15:00,2026-07-11T13:00:00Z,35.3,AEMET_ult24h
2026-07-11,16:00,2026-07-11T14:00:00Z,36.0,AEMET_ult24h
2026-07-11,17:00,2026-07-11T15:00:00Z,36.1,AEMET_ult24h
2026-07-11,18:00,2026-07-11T16:00:00Z,36.4,AEMET_ult24h
2026-07-11,19:00,2026-07-11T17:00:00Z,35.7,AEMET_ult24h
2026-07-11,20:00,2026-07-11T18:00:00Z,32.8,AEMET_ult24h
2026-07-11,21:00,2026-07-11T19:00:00Z,30.7,AEMET_ult24h
2026-07-11,22:00,2026-07-11T20:00:00Z,27.2,AEMET_ult24h
2026-07-11,23:00,2026-07-11T21:00:00Z,25.0,AEMET_ult24h
2026-07-12,00:00,2026-07-11T22:00:00Z,24.0,AEMET_ult24h
2026-07-12,01:00,2026-07-11T23:00:00Z,22.1,AEMET_ult24h
2026-07-12,02:00,2026-07-12T00:00:00Z,23.9,AEMET_ult24h
2026-07-12,03:00,2026-07-12T01:00:00Z,22.8,AEMET_ult24h
2026-07-12,04:00,2026-07-12T02:00:00Z,24.6,AEMET_ult24h
2026-07-12,05:00,2026-07-12T03:00:00Z,24.8,AEMET_ult24h
2026-07-12,06:00,2026-07-12T04:00:00Z,23.4,AEMET_ult24h
2026-07-12,07:00,2026-07-12T05:00:00Z,26.1,AEMET_ult24h
2026-07-12,08:00,2026-07-12T06:00:00Z,26.6,AEMET_ult24h
2026-07-12,09:00,2026-07-12T07:00:00Z,27.3,AEMET_ult24h
