date_local,time_local,datetime_utc,temp_c,source
2026-09-14,14:00,2026-09-14T12:00:00Z,30.4,AEMET_ult24h
2026-09-14,15:00,2026-09-14T13:00:00Z,32.2,AEMET_ult24h
2026-09-14,16:00,2026-09-14T14:00:00Z,34.3,AEMET_ult24h
2026-09-14,17:00,2026-09-14T15:00:00Z,34.8,AEMET_ult24h
2026-09-14,18:00,2026-09-14T16:00:00Z,34.1,AEMET_ult24h
2026-09-14,19:00,2026-09-14T17:00:00Z,32.2,AEMET_ult24h
2026-09-14,20:00,2026-09-14T18:00:00Z,29.3,AEMET_ult24h
2026-09-14,21:00,2026-09-14T19:00:00Z,23.9,AEMET_ult24h
2026-09-14,22:00,2026-09-14T20:00:00Z,20.6,AEMET_ult24h
2026-09-14,23:00,2026-09-14T21:00:00Z,18.3,AEMET_ult24h
2026-09-15,00:00,2026-09-14T22:00:00Z,16.8,AEMET_ult24h
2026-09-15,01:00,2026-09-14T23:00:00Z,15.4,AEMET_ult24h
2026-09-15,02:00,2026-09-15T00:00:00Z,14.2,AEMET_ult24h
2026-09-15,03:00,2026-09-15T01:00:00Z,13.0,AEMET_ult24h
2026-09-15,04:00,2026-09-15T02:00:00Z,12.2,AEMET_ult24h
2026-09-15,05:00,2026-09-15T03:00:00Z,11.1,AEMET_ult24h
2026-09-15,06:00,2026-09-15T04:00:00Z,11.1,AEMET_ult24h
2026-09-15,07:00,2026-09-15T05:00:00Z,10.1,AEMET_ult24h
2026-09-15,08:00,2026-09-15T06:00:00Z,9.8,AEMET_ult24h
2026-09-15,09:00,2026-09-15T07:00:00Z,13.2,AEMET_ult24h
2026-09-15,10:00,2026-09-15T08:00:00Z,17.7,AEMET_ult24h
2026-09-15,11:00,2026-09-15T09:00:00Z,22.2,AEMET_ult24h
2026-09-15,12:00,2026-09-15T10:00:00Z,26.2,AEMET_ult24h
2026-09-15,13:00,2026-09-15T11:00:00Z,29.8,AEMET_ult24h
