date_local,time_local,datetime_utc,temp_c,source
2026-01-03,06:00,2026-01-03T05:00:00Z,5.1,AEMET_ult24h
2026-01-03,07:00,2026-01-03T06:00:00Z,5.1,AEMET_ult24h
2026-01-03,08:00,2026-01-03T07:00:00Z,5.3,AEMET_ult24h
2026-01-03,09:00,2026-01-03T08:00:00Z,5.4,AEMET_ult24h
2026-01-03,10:00,2026-01-03T09:00:00Z,5.8,AEMET_ult24h
2026-01-03,11:00,2026-01-03T10:00:00Z,5.6,AEMET_ult24h
2026-01-03,12:00,2026-01-03T11:00:00Z,5.8,AEMET_ult24h
2026-01-03,13:00,2026-01-03T12:00:00Z,5.6,AEMET_ult24h
2026-01-03,14:00,2026-01-03T13:00:00Z,4.9,AEMET_ult24h
2026-01-03,15:00,2026-01-03T14:00:00Z,4.7,AEMET_ult24h
2026-01-03,16:00,2026-01-03T15:00:00Z,3.9,AEMET_ult24h
2026-01-03,17:00,2026-01-03T16:00:00Z,3.5,AEMET_ult24h
2026-01-03,18:00,2026-01-03T17:00:00Z,2.9,AEMET_ult24h
2026-01-03,19:00,2026-01-03T18:00:00Z,2.7,AEMET_ult24h
2026-01-03,20:00,2026-01-03T19:00:00Z,2.5,AEMET_ult24h
2026-01-03,21:00,2026-01-03T20:00:00Z,1.9,AEMET_ult24h
2026-01-03,22:00,2026-01-03T21:00:00Z,1.8,AEMET_ult24h
2026-01-03,23:00,2026-01-03T22:00:00Z,2.0,AEMET_ult24h
2026-01-04,00:00,2026-01-03T23:00:00Z,1.5,AEMET_ult24h
2026-01-04,01:00,2026-01-04T00:00:00Z,1.8,AEMET_ult24h
2026-01-04,02:00,2026-01-04T01:00:00Z,1.8,AEMET_ult24h
2026-01-04,03:00,2026-01-04T02:00:00Z,1.7,AEMET_ult24h
2026-01-04,04:00,2026-01-04T03:00:00Z,1.3,AEMET_ult24h
2026-01-04,05:00,2026-01-04T04:00:00Z,1.1,AEMET_ult24h
