date_local,time_local,datetime_utc,temp_c,source
2025-10-27,00:00,2025-10-26T23:00:00Z,6.3,AEMET_ult24h
2025-10-27,01:00,2025-10-27T00:00:00Z,6.8,AEMET_ult24h
2025-10-27,02:00,2025-10-27T01:00:00Z,7.3,AEMET_ult24h
2025-10-27,03:00,2025-10-27T02:00:00Z,6.1,AEMET_ult24h
2025-10-27,04:00,2025-10-27T03:00:00Z,4.5,AEMET_ult24h
2025-10-27,05:00,2025-10-27T04:00:00Z,3.4,AEMET_ult24h
2025-10-27,06:00,2025-10-27T05:00:00Z,2.3,AEMET_ult24h
2025-10-27,07:00,2025-10-27T06:00:00Z,1.7,AEMET_ult24h
2025-10-27,08:00,2025-10-27T07:00:00Z,0.9,AEMET_ult24h
2025-10-27,09:00,2025-10-27T08:00:00Z,4.5,AEMET_ult24h
2025-10-27,10:00,2025-10-27T09:00:00Z,8.5,AEMET_ult24h
2025-10-27,11:00,2025-10-27T10:00:00Z,11.5,AEMET_ult24h
2025-10-27,12:00,2025-10-27T11:00:00Z,13.9,AEMET_ult24h
2025-10-27,13:00,2025-10-27T12:00:00Z,14.7,AEMET_ult24h
2025-10-27,14:00,2025-10-27T13:00:00Z,16.1,AEMET_ult24h
2025-10-27,15:00,2025-10-27T14:00:00Z,17.4,AEMET_ult24h
2025-10-27,16:00,2025-10-27T15:00:00Z,18.1,AEMET_ult24h
2025-10-27,17:00,2025-10-27T16:00:00Z,16.4,AEMET_ult24h
2025-10-27,18:00,2025-10-27T17:00:00Z,13.5,AEMET_ult24h
2025-10-27,19:00,2025-10-27T18:00:00Z,10.2,AEMET_ult24h
2025-10-27,20:00,2025-10-27T19:00:00Z,9.0,AEMET_ult24h
2025-10-27,21:00,2025-10-27T20:00:00Z,7.7,AEMET_ult24h
2025-10-27,22:00,2025-10-27T21:00:00Z,6.1,AEMET_ult24h
2025-10-27,23:00,2025-10-27T22:00:00Z,4.5,AEMET_ult24h
2025-10-28,00:00,2025-10-27T23:00:00Z,3.9,AEMET_ult24h
2025-10-28,01:00,2025-10-28T00:00:00Z,2.4,AEMET_ult24h
2025-10-28,02:00,2025-10-28T01:00:00Z,2.5,AEMET_ult24h
2025-10-28,03:00,2025-10-28T02:00:00Z,4.6,AEMET_ult24h
2025-10-28,04:00,2025-10-28T03:00:00Z,5.1,AEMET_ult24h
2025-10-28,05:00,2025-10-28T04:00:00Z,5.3,AEMET_ult24h
2025-10-28,06:00,2025-10-28T05:00:00Z,5.6,AEMET_ult24h
2025-10-28,07:00,2025-10-28T06:00:00Z,5.2,AEMET_ult24h
2025-10-28,08:00,2025-10-28T07:00:00Z,5.1,AEMET_ult24h
2025-10-28,09:00,2025-10-28T08:00:00Z,4.8,AEMET_ult24h
2025-10-28,10:00,2025-10-28T09:00:00Z,5.7,AEMET_ult24h
2025-10-28,11:00,2025-10-28T10:00:00Z,6.8,AEMET_ult24h
2025-10-28,12:00,2025-10-28T11:00:00Z,9.6,AEMET_ult24h
2025-10-28,13:00,2025-10-28T12:00:00Z,13.3,AEMET_ult24h
2025-10-28,14:00,2025-10-28T13:00:00Z,17.8,AEMET_ult24h
2025-10-28,15:00,2025-10-28T14:00:00Z,21.1,AEMET_ult24h
2025-10-28,16:00,2025-10-28T15:00:00Z,21.6,AEMET_ult24h
2025-10-28,17:00,2025-10-28T16:00:00Z,21.1,AEMET_ult24h
2025-10-28,18:00,2025-10-28T17:00:00Z,17.5,AEMET_ult24h
2025-10-28,19:00,2025-10-28T18:00:00Z,13.0,AEMET_ult24h
2025-10-28,20:00,2025-10-28T19:00:00Z,10.6,AEMET_ult24h
2025-10-28,21:00,2025-10-28T20:00:00Z,8.7,AEMET_ult24h
2025-10-28,22:00,2025-10-28T21:00:00Z,7.0,AEMET_ult24h
2025-10-28,23:00,2025-10-28T22:00:00Z,6.7,AEMET_ult24h
2025-10-29,00:00,2025-10-28T23:00:00Z,6.7,AEMET_ult24h
2025-10-29,01:00,2025-10-29T00:00:00Z,5.9,AEMET_ult24h
2025-10-29,02:00,2025-10-29T01:00:00Z,6.9,AEMET_ult24h
2025-10-29,03:00,2025-10-29T02:00:00Z,8.1,AEMET_ult24h
2025-10-29,04:00,2025-10-29T03:00:00Z,8.8,AEMET_ult24h
2025-10-29,05:00,2025-10-29T04:00:00Z,9.9,AEMET_ult24h
2025-10-29,06:00,2025-10-29T05:00:00Z,11.2,AEMET_ult24h
2025-10-29,07:00,2025-10-29T06:00:00Z,10.6,AEMET_ult24h
2025-10-29,08:00,2025-10-29T07:00:00Z,11.2,AEMET_ult24h
2025-10-29,09:00,2025-10-29T08:00:00Z,12.4,AEMET_ult24h
2025-10-29,10:00,2025-10-29T09:00:00Z,13.5,AEMET_ult24h
2025-10-29,11:00,2025-10-29T10:00:00Z,14.5,AEMET_ult24h
2025-10-29,12:00,2025-10-29T11:00:00Z,18.2,AEMET_ult24h
2025-10-29,13:00,2025-10-29T12:00:00Z,19.1,AEMET_ult24h
2025-10-29,14:00,2025-10-29T13:00:00Z,20.5,AEMET_ult24h
2025-10-29,15:00,2025-10-29T14:00:00Z,19.2,AEMET_ult24h
2025-10-29,16:00,2025-10-29T15:00:00Z,18.9,AEMET_ult24h
2025-10-29,17:00,2025-10-29T16:00:00Z,18.8,AEMET_ult24h
2025-10-29,18:00,2025-10-29T17:00:00Z,17.4,AEMET_ult24h
2025-10-29,19:00,2025-10-29T18:00:00Z,14.5,AEMET_ult24h
2025-10-29,20:00,2025-10-29T19:00:00Z,13.8,AEMET_ult24h
2025-10-29,21:00,2025-10-29T20:00:00Z,13.7,AEMET_ult24h
2025-10-29,22:00,2025-10-29T21:00:00Z,13.4,AEMET_ult24h
2025-10-29,23:00,2025-10-29T22:00:00Z,12.6,AEMET_ult24h
2025-10-30,00:00,2025-10-29T23:00:00Z,12.3,AEMET_ult24h
2025-10-30,01:00,2025-10-30T00:00:00Z,11.7,AEMET_ult24h
2025-10-30,02:00,2025-10-30T01:00:00Z,11.5,AEMET_ult24h
2025-10-30,03:00,2025-10-30T02:00:00Z,11.6,AEMET_ult24h
2025-10-30,04:00,2025-10-30T03:00:00Z,9.9,AEMET_ult24h
2025-10-30,05:00,2025-10-30T04:00:00Z,8.3,AEMET_ult24h
2025-10-30,06:00,2025-10-30T05:00:00Z,8.4,AEMET_ult24h
2025-10-30,07:00,2025-10-30T06:00:00Z,8.0,AEMET_ult24h
2025-10-30,08:00,2025-10-30T07:00:00Z,7.7,AEMET_ult24h
2025-10-30,09:00,2025-10-30T08:00:00Z,8.2,AEMET_ult24h
2025-10-30,10:00,2025-10-30T09:00:00Z,9.9,AEMET_ult24h
2025-10-30,11:00,2025-10-30T10:00:00Z,14.5,AEMET_ult24h
2025-10-30,12:00,2025-10-30T11:00:00Z,15.6,AEMET_ult24h
2025-10-30,13:00,2025-10-30T12:00:00Z,17.1,AEMET_ult24h
2025-10-30,14:00,2025-10-30T13:00:00Z,18.5,AEMET_ult24h
2025-10-30,15:00,2025-10-30T14:00:00Z,18.8,AEMET_ult24h
2025-10-30,16:00,2025-10-30T15:00:00Z,18.8,AEMET_ult24h
2025-10-30,17:00,2025-10-30T16:00:00Z,17.8,AEMET_ult24h
2025-10-30,18:00,2025-10-30T17:00:00Z,16.7,AEMET_ult24h
2025-10-30,19:00,2025-10-30T18:00:00Z,14.8,AEMET_ult24h
2025-10-30,20:00,2025-10-30T19:00:00Z,13.6,AEMET_ult24h
2025-10-30,21:00,2025-10-30T20:00:00Z,12.1,AEMET_ult24h
2025-10-30,22:00,2025-10-30T21:00:00Z,15.0,AEMET_ult24h
2025-10-30,23:00,2025-10-30T22:00:00Z,15.0,AEMET_ult24h
2025-10-31,00:00,2025-10-30T23:00:00Z,14.5,AEMET_ult24h
2025-10-31,01:00,2025-10-31T00:00:00Z,14.1,AEMET_ult24h
2025-10-31,02:00,2025-10-31T01:00:00Z,14.2,AEMET_ult24h
2025-10-31,03:00,2025-10-31T02:00:00Z,14.4,AEMET_ult24h
2025-10-31,04:00,2025-10-31T03:00:00Z,14.2,AEMET_ult24h
2025-10-31,05:00,2025-10-31T04:00:00Z,14.0,AEMET_ult24h
2025-10-31,06:00,2025-10-31T05:00:00Z,14.2,AEMET_ult24h
2025-10-31,07:00,2025-10-31T06:00:00Z,14.3,AEMET_ult24h
2025-10-31,08:00,2025-10-31T07:00:00Z,14.3,AEMET_ult24h
2025-10-31,09:00,2025-10-31T08:00:00Z,15.0,AEMET_ult24h
2025-10-31,10:00,2025-10-31T09:00:00Z,16.0,AEMET_ult24h
2025-10-31,11:00,2025-10-31T10:00:00Z,17.6,AEMET_ult24h
2025-10-31,12:00,2025-10-31T11:00:00Z,18.9,AEMET_ult24h
2025-10-31,13:00,2025-10-31T12:00:00Z,19.5,AEMET_ult24h
2025-10-31,14:00,2025-10-31T13:00:00Z,20.3,AEMET_ult24h
2025-10-31,15:00,2025-10-31T14:00:00Z,21.1,AEMET_ult24h
2025-10-31,16:00,2025-10-31T15:00:00Z,20.9,AEMET_ult24h
2025-10-31,17:00,2025-10-31T16:00:00Z,20.0,AEMET_ult24h
2025-10-31,18:00,2025-10-31T17:00:00Z,19.5,AEMET_ult24h
2025-10-31,19:00,2025-10-31T18:00:00Z,18.1,AEMET_ult24h
2025-10-31,20:00,2025-10-31T19:00:00Z,18.0,AEMET_ult24h
2025-10-31,21:00,2025-10-31T20:00:00Z,17.0,AEMET_ult24h
2025-10-31,22:00,2025-10-31T21:00:00Z,16.9,AEMET_ult24h
2025-10-31,23:00,2025-10-31T22:00:00Z,18.1,AEMET_ult24h
2025-11-01,00:00,2025-10-31T23:00:00Z,16.4,AEMET_ult24h
2025-11-01,01:00,2025-11-01T00:00:00Z,16.5,AEMET_ult24h
2025-11-01,02:00,2025-11-01T01:00:00Z,15.0,AEMET_ult24h
2025-11-01,03:00,2025-11-01T02:00:00Z,14.4,AEMET_ult24h
2025-11-01,04:00,2025-11-01T03:00:00Z,14.0,AEMET_ult24h
2025-11-01,05:00,2025-11-01T04:00:00Z,13.6,AEMET_ult24h
2025-11-01,06:00,2025-11-01T05:00:00Z,13.5,AEMET_ult24h
2025-11-01,07:00,2025-11-01T06:00:00Z,13.6,AEMET_ult24h
2025-11-01,08:00,2025-11-01T07:00:00Z,13.8,AEMET_ult24h
2025-11-01,09:00,2025-11-01T08:00:00Z,14.2,AEMET_ult24h
2025-11-01,10:00,2025-11-01T09:00:00Z,14.5,AEMET_ult24h
2025-11-01,11:00,2025-11-01T10:00:00Z,15.9,AEMET_ult24h
2025-11-01,12:00,2025-11-01T11:00:00Z,16.2,AEMET_ult24h
2025-11-01,13:00,2025-11-01T12:00:00Z,16.7,AEMET_ult24h
2025-11-01,14:00,2025-11-01T13:00:00Z,17.2,AEMET_ult24h
2025-11-01,15:00,2025-11-01T14:00:00Z,17.3,AEMET_ult24h
2025-11-01,16:00,2025-11-01T15:00:00Z,16.8,AEMET_ult24h
2025-11-01,17:00,2025-11-01T16:00:00Z,16.6,AEMET_ult24h
2025-11-01,18:00,2025-11-01T17:00:00Z,16.4,AEMET_ult24h
2025-11-01,19:00,2025-11-01T18:00:00Z,13.7,AEMET_ult24h
2025-11-01,20:00,2025-11-01T19:00:00Z,12.4,AEMET_ult24h
2025-11-01,21:00,2025-11-01T20:00:00Z,11.3,AEMET_ult24h
2025-11-01,22:00,2025-11-01T21:00:00Z,10.8,AEMET_ult24h
2025-11-01,23:00,2025-11-01T22:00:00Z,10.6,AEMET_ult24h
2025-11-02,00:00,2025-11-01T23:00:00Z,10.6,AEMET_ult24h
2025-11-02,01:00,2025-11-02T00:00:00Z,10.7,AEMET_ult24h
2025-11-02,02:00,2025-11-02T01:00:00Z,10.4,AEMET_ult24h
2025-11-02,03:00,2025-11-02T02:00:00Z,9.5,AEMET_ult24h
2025-11-02,04:00,2025-11-02T03:00:00Z,9.1,AEMET_ult24h
2025-11-02,05:00,2025-11-02T04:00:00Z,8.6,AEMET_ult24h
2025-11-02,06:00,2025-11-02T05:00:00Z,7.8,AEMET_ult24h
2025-11-02,07:00,2025-11-02T06:00:00Z,7.4,AEMET_ult24h
2025-11-02,08:00,2025-11-02T07:00:00Z,7.9,AEMET_ult24h
2025-11-02,09:00,2025-11-02T08:00:00Z,8.4,AEMET_ult24h
2025-11-02,10:00,2025-11-02T09:00:00Z,9.3,AEMET_ult24h
2025-11-02,11:00,2025-11-02T10:00:00Z,12.2,AEMET_ult24h
2025-11-02,12:00,2025-11-02T11:00:00Z,13.9,AEMET_ult24h
2025-11-02,13:00,2025-11-02T12:00:00Z,14.9,AEMET_ult24h
2025-11-02,14:00,2025-11-02T13:00:00Z,15.5,AEMET_ult24h
2025-11-02,15:00,2025-11-02T14:00:00Z,15.1,AEMET_ult24h
2025-11-02,16:00,2025-11-02T15:00:00Z,14.7,AEMET_ult24h
2025-11-02,17:00,2025-11-02T16:00:00Z,14.3,AEMET_ult24h
2025-11-02,18:00,2025-11-02T17:00:00Z,13.3,AEMET_ult24h
2025-11-02,19:00,2025-11-02T18:00:00Z,13.1,AEMET_ult24h
2025-11-02,20:00,2025-11-02T19:00:00Z,12.4,AEMET_ult24h
2025-11-02,21:00,2025-11-02T20:00:00Z,10.9,AEMET_ult24h
2025-11-02,22:00,2025-11-02T21:00:00Z,8.6,AEMET_ult24h
2025-11-02,23:00,2025-11-02T22:00:00Z,8.2,AEMET_ult24h
2025-11-03,00:00,2025-11-02T23:00:00Z,7.1,AEMET_ult24h
2025-11-03,01:00,2025-11-03T00:00:00Z,6.8,AEMET_ult24h
2025-11-03,02:00,2025-11-03T01:00:00Z,5.0,AEMET_ult24h
2025-11-03,03:00,2025-11-03T02:00:00Z,4.2,AEMET_ult24h
2025-11-03,04:00,2025-11-03T03:00:00Z,3.5,AEMET_ult24h
2025-11-03,05:00,2025-11-03T04:00:00Z,2.9,AEMET_ult24h
2025-11-03,06:00,2025-11-03T05:00:00Z,2.1,AEMET_ult24h
2025-11-03,07:00,2025-11-03T06:00:00Z,1.6,AEMET_ult24h
2025-11-03,08:00,2025-11-03T07:00:00Z,2.4,AEMET_ult24h
2025-11-03,09:00,2025-11-03T08:00:00Z,3.6,AEMET_ult24h
2025-11-03,10:00,2025-11-03T09:00:00Z,6.3,AEMET_ult24h
